id,file,start_line,end_line,env,label,section,status,coverage_class,coverage_source,maple_assertions,repo_coverage,direct_proof_backlog,excerpt
PR3-EQ-0001,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,70,72,equation,,Introduction,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,\begin{equation} \mathcal{M}_{\rm int} = \mathbb{R}_w \times S_\theta^1. \end{equation}
PR3-EQ-0002,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,76,78,equation,,Introduction,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-A001..A006,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} \mathcal{M}_{\rm int}^{\rm EW} = \mathbb{R}_w \times S_Y^1 \times SU(2)_L, \end{equation}"
PR3-EQ-0003,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,80,82,equation,,Introduction,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-A001..A006,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,\begin{equation} N_{\rm gen}^{\rm PR} = \dim\left[(SU(2)_L \times U(1)_Y)/U(1)_{\rm em}\right] = 3. \end{equation}
PR3-EQ-0004,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,321,326,equation,,Radiative and Cross-Sector Closure in PR-III,NOTE,SOURCE_LEDGER_OR_CONTEXT,"Definition, inherited ledger statement, or manuscript roadmap/context display",,Source coverage and boundary classification,maybe,"\begin{equation} \mathcal C_s: \bigl(\mathcal I_{\rm PR-I/II},\mathcal G_{<s}\bigr) \longrightarrow \mathcal G_s, \end{equation}"
PR3-EQ-0005,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,328,332,equation,,Radiative and Cross-Sector Closure in PR-III,NOTE,SOURCE_LEDGER_OR_CONTEXT,"Definition, inherited ledger statement, or manuscript roadmap/context display",,Source coverage and boundary classification,maybe,"\begin{equation} \mathcal R_s=\mathcal D_s(\mathcal G_s;\mathcal E_s), \qquad \mathcal E_s\cap {\rm Dom}(\mathcal C_s)=\varnothing . \end{equation}"
PR3-EQ-0006,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,395,399,equation,,Electromagnetic Closure: Precision \texorpdfstring{$\alpha$}{alpha} result,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,"\begin{equation} D_1 = -p_1^{\rm HR}\,\Delta_{\rm EW}^{\rm HR}\,\sin^2\theta_W^{\rm PR} . \end{equation}"
PR3-EQ-0007,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,401,407,equation,,Electromagnetic Closure: Precision \texorpdfstring{$\alpha$}{alpha} result,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,"\begin{equation} \epsilon_2^{\rm PR} = \frac{\Delta_{\rm EW}^{\rm HR}}{\sqrt{N_{\rm gen}^{\rm PR}}}, \qquad D_2=D_1\epsilon_2^{\rm PR} . \end{equation}"
PR3-EQ-0008,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,409,413,equation,,Electromagnetic Closure: Precision \texorpdfstring{$\alpha$}{alpha} result,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,"\begin{equation} \alpha_{\rm PR,phys}^{-1} = \alpha_{\rm PR,tree}^{-1}+4\pi(D_1+D_2). \end{equation}"
PR3-EQ-0009,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,416,422,equation,,Electromagnetic Closure: Precision \texorpdfstring{$\alpha$}{alpha} result,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-P001,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} \begin{split} \alpha_{\rm PR,phys}^{-1} ={} & 137.035999207513414958891346101616 \\ & 5946356776374900155369785562685848 \\ & 55576779314655494829901. \end{split} \end{equation}"
PR3-EQ-0010,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,425,429,equation,,Electromagnetic Closure: Precision \texorpdfstring{$\alpha$}{alpha} result,DATA,DIAGNOSTIC_OR_POST_GENERATION_COMPARISON,Post-generation diagnostic/data row; checked by table and paper claim tests where applicable,,tables/pr3_cross_sector_diagnostic_table.csv; paper_claims_pr3.json,no,"\begin{equation} 1.5134\times 10^{-9}, \qquad \frac{\Delta\alpha^{-1}}{\sigma}=+0.1376 . \end{equation}"
